loss,acc
0.0011698479065671563,0.43
3.8072175811976194e-05,0.51
0.0837416872382164,0.46
0.006591031793504953,0.48
3.142472996842116e-05,0.41
2.1292238670866936e-05,0.49
0.0522322952747345,0.47
9.758131454873364e-06,0.56
4.139813609072007e-05,0.44
2.912572881541564e-06,0.37
3.073765765293501e-05,0.52
0.0006448672502301633,0.52
4.257474756741431e-06,0.56
0.0004529538273345679,0.46
2.645409585966263e-05,0.46
4.582405017572455e-05,0.4
0.0005253708804957569,0.46
0.0003753549826797098,0.51
0.00012962341133970767,0.5
4.337310747359879e-05,0.5
2.880891088352655e-06,0.48
0.0007861455087549984,0.48
5.605269507213961e-06,0.49
0.00014427992573473603,0.52
2.1081220893393038e-06,0.38
1.9631734176073223e-05,0.41
3.287666686446755e-06,0.38
5.2096798754064366e-05,0.51
6.766941078240052e-05,0.46
3.0653816338599427e-06,0.56
1.004057139653014e-05,0.53
7.802789696143009e-06,0.44
9.848146873991936e-06,0.49
0.0001664263108978048,0.47
7.594899943796918e-05,0.47
0.0007823535124771297,0.56
3.5324097552802414e-05,0.5
0.005297422409057617,0.4
1.4457702491199598e-05,0.5
0.0003854433598462492,0.54
3.814697265625e-06,0.51
3.0908428016118705e-05,0.61
2.6427782358950935e-05,0.52
0.00011610516958171502,0.51
0.00016361474990844727,0.48
0.00418447982519865,0.51
0.000329713016981259,0.48
0.00044193267240189016,0.45
0.18298739194869995,0.42
0.00010844639473361894,0.49
1.3227047929831315e-05,0.46
0.00031728160683996975,0.49
5.267387314233929e-05,0.43
5.488493115990423e-06,0.49
0.0004586203722283244,0.59
5.935739682172425e-05,0.54
0.005502038169652224,0.59
8.1476173363626e-05,0.53
5.7220458984375e-06,0.52
9.61621572059812e-06,0.48
0.00014030365855433047,0.42
1.1709001228155103e-05,0.54
0.00020680825400631875,0.48
5.017494549974799e-05,0.49
5.563100057770498e-05,0.45
4.8189747758442536e-05,0.49
8.804148092167452e-05,0.44
1.7992655557463877e-05,0.45
6.578445754712448e-05,0.5
4.873777652392164e-05,0.57
2.7520316507434472e-05,0.49
3.3682965749903815e-06,0.47
8.372937372769229e-06,0.59
9.200151907862164e-06,0.51
1.274667101824889e-05,0.41
0.0014028549194335938,0.44
0.00021962649771012366,0.61
0.00018973009719047695,0.56
0.008503024466335773,0.59
0.03525492548942566,0.51
0.00019343393796589226,0.53
2.0004981706733815e-05,0.43
1.7390531183991698e-06,0.51
6.400621714419685e-06,0.52
1.3838423001288902e-05,0.47
2.039395803876687e-05,0.52
0.0009729035082273185,0.49
0.0011007601860910654,0.52
0.00017774582374840975,0.5
5.517686986422632e-06,0.56
4.314339821576141e-05,0.46
0.00011862738756462932,0.59
0.0008528023608960211,0.57
2.925800799857825e-05,0.53
2.5822566385613754e-05,0.52
6.35782896551973e-07,0.3
6.73685353831388e-05,0.39
0.0001326050842180848,0.43
8.926391456043348e-05,0.5
2.6396342036605347e-06,0.56
1.9698845790117048e-05,0.61
0.00031353632220998406,0.6
2.715898517635651e-06,0.46
8.983612133306451e-06,0.5
4.717282081401208e-06,0.56
2.267225681862328e-06,0.53
3.516674041748047e-06,0.48
7.460838241968304e-05,0.43
1.6505902067365241e-06,0.52
1.4125175766821485e-05,0.53
5.0628394092200324e-05,0.57
0.005276077892631292,0.38
5.991562375129433e-06,0.46
0.0012690362054854631,0.47
5.348868853616295e-06,0.46
0.00010058993211714551,0.42
0.00012822584540117532,0.44
5.433956903289072e-05,0.48
1.9357916244189255e-05,0.57
3.9511713112005964e-05,0.58
2.7968333597527817e-05,0.52
1.7044392734533176e-05,0.47
0.0005264075007289648,0.46
1.3681558812095318e-05,0.52
2.1592625216726447e-06,0.53
0.0002700871555134654,0.58
2.9246011763461865e-06,0.45
1.0454429684614297e-05,0.53
7.087109224812593e-06,0.51
6.473307439591736e-05,0.49
3.578549512894824e-05,0.42
9.450045581615996e-06,0.44
3.2697405458748108e-06,0.49
3.9222391933435574e-05,0.47
2.2541393263963982e-05,0.55
3.936443135899026e-06,0.47
5.72924327570945e-05,0.53
3.412495425436646e-05,0.46
1.3438137784760329e-06,0.44
4.2840547394007444e-05,0.51
4.847844593314221e-06,0.48
1.858729956438765e-05,0.51
0.050806254148483276,0.5
0.00023307051742449403,0.51
0.00013835757272318006,0.51
0.0011376399779692292,0.51
4.188219827483408e-05,0.48
2.0315063011366874e-05,0.53
5.7368808484170586e-05,0.45
1.0243168162560323e-06,0.54
6.239292815735098e-06,0.59
0.00016707181930541992,0.48
3.814697265625e-06,0.55
7.753019417577889e-06,0.54
3.814697265625e-06,0.5
6.502325049950741e-06,0.55
5.994524144625757e-06,0.42
1.2942722378284088e-06,0.56
5.192227035877295e-06,0.45
2.8396139896358363e-05,0.49
0.06119716167449951,0.48
1.6008104921638733e-06,0.56
5.543231964111328e-06,0.48
1.2571161278174259e-05,0.44
6.67572021484375e-06,0.44
3.2730822567828e-05,0.53
7.14694760972634e-05,0.51
0.012934339232742786,0.58
1.4421416381082963e-05,0.41
0.0014690440148115158,0.47
3.249557039453066e-06,0.54
1.734130273689516e-05,0.49
2.2725855615135515e-06,0.47
1.2768639862770215e-05,0.54
2.254139189972193e-06,0.55
1.4019012269272935e-05,0.5
0.022687582299113274,0.52
3.2708998332964256e-05,0.47
3.781038321903907e-05,0.51
0.0004475487512536347,0.45
1.8629916667123325e-06,0.43
0.0020386918913573027,0.47
6.596247203560779e-06,0.36
1.2005076314380858e-05,0.51
9.496161510469392e-06,0.47
0.06716589629650116,0.51
6.228077040759672e-07,0.49
0.00018569400708656758,0.42
0.06871134787797928,0.54
0.0002235412539448589,0.5
1.593998422322329e-05,0.49
0.002737760543823242,0.48
0.0004464363446459174,0.49
0.0001144235793617554,0.55
7.284448656719178e-05,0.47
0.0021129422821104527,0.62
1.0001949704019353e-05,0.41
5.965139280306175e-06,0.51
0.0002558079140726477,0.47
4.4749333028448746e-05,0.52
2.155985202989541e-05,0.56
9.573423085385002e-06,0.52
0.0038046403788030148,0.44
3.43322744811303e-06,0.55
8.195241389330477e-05,0.45
5.635347974930482e-07,0.44
1.6914224261199706e-06,0.53
1.0132789611816406e-06,0.48
0.001956768101081252,0.5
1.146355498349294e-05,0.49
0.00032329559326171875,0.5
8.894847269402817e-06,0.52
9.5367431640625e-06,0.53
0.0003776144585572183,0.47
2.2906177036929876e-05,0.53
4.159993295616005e-06,0.58
2.569081743786228e-06,0.49
1.2434446034603752e-05,0.52
1.727410108287586e-06,0.53
0.0003673341416288167,0.45
7.419197208946571e-05,0.49
4.751031883643009e-05,0.44
3.7741153846582165e-06,0.47
1.2174565426903428e-06,0.47
6.987831966398517e-06,0.55
0.000309574359562248,0.49
2.162861346732825e-05,0.53
