loss,acc
7.835321594029665e-05,0.49
0.00022240196994971484,0.48
1.0487085091881454e-05,0.41
0.00037776431418024004,0.42
3.426296098041348e-05,0.43
4.286004241293995e-06,0.45
2.0082263290532865e-05,0.45
0.0272219181060791,0.45
5.250682443147525e-05,0.51
0.000928601948544383,0.61
7.902737706899643e-06,0.47
2.8024131097481586e-05,0.37
0.000293823832180351,0.49
2.570859396655578e-05,0.45
7.346951861109119e-06,0.49
2.968680564663373e-05,0.51
5.795005108666373e-06,0.57
1.5497136018893798e-06,0.45
0.001646092627197504,0.58
2.429484811727889e-05,0.51
1.2182935279270168e-05,0.57
1.544673250464257e-05,0.56
0.0009939860319718719,0.57
1.0866301636269782e-06,0.52
0.00021378780365921557,0.4
2.512661012588069e-05,0.52
3.2574548640695866e-06,0.49
0.0005718432366847992,0.49
3.1440675229532644e-05,0.52
0.015565170906484127,0.49
8.28921292850282e-06,0.5
1.6577929500272148e-06,0.43
2.4653681975905783e-05,0.39
0.00020804500672966242,0.5
4.3874741095351055e-05,0.57
7.493819794035517e-06,0.45
9.545523789711297e-05,0.43
0.00011956464732065797,0.53
1.237949345522793e-05,0.55
5.7487213780405e-06,0.44
5.952291758148931e-05,0.47
5.0229687076353e-06,0.58
1.8166840163758025e-05,0.42
4.449346670298837e-05,0.49
0.0033534588292241096,0.47
4.2066803871421143e-05,0.57
2.999493972311029e-06,0.37
0.00035653082886710763,0.41
1.3434242646326311e-05,0.51
5.833774775965139e-05,0.47
6.137857417343184e-05,0.54
2.285823484271532e-06,0.4
1.820525540097151e-05,0.49
2.8871831091237254e-05,0.45
3.829970864899224e-06,0.54
9.46515501709655e-06,0.47
7.296729017980397e-05,0.37
6.913917604833841e-05,0.48
4.852752681472339e-05,0.44
0.0001605928991921246,0.47
5.8416215324541554e-05,0.45
2.997191586473491e-05,0.48
4.568117219605483e-06,0.59
8.752402209211141e-05,0.46
1.7529804608784616e-05,0.46
2.8998933885304723e-06,0.49
0.00016589446750003844,0.51
6.010735887684859e-05,0.45
2.3409831555909477e-05,0.38
0.0009456229745410383,0.48
1.3351279903872637e-06,0.5
5.275221610645531e-06,0.43
0.014625457115471363,0.58
6.590360044356203e-06,0.45
0.0014290341641753912,0.51
6.665965770480398e-07,0.49
4.404830178827979e-06,0.42
4.1537507058819756e-05,0.54
0.011233292520046234,0.46
0.001955097308382392,0.44
6.414014023903292e-06,0.52
0.004574373364448547,0.47
1.816012809285894e-05,0.43
0.00024011381901800632,0.39
0.00026084648561663926,0.56
2.48865871981252e-05,0.56
2.1075848053442314e-06,0.5
0.005301602650433779,0.55
0.00035173335345461965,0.47
0.0022783237509429455,0.52
4.6820427087368444e-05,0.49
0.00023112779308576137,0.48
0.0021969834342598915,0.43
0.0021866506431251764,0.49
0.15420152246952057,0.57
1.8270561668032315e-06,0.52
0.0009337154333479702,0.52
0.0005638486472889781,0.55
0.00013643590500578284,0.45
1.563981822982896e-05,0.49
4.2513609514571726e-05,0.55
0.00013405326171778142,0.52
5.2171867537254e-06,0.47
6.219599413270771e-07,0.46
7.713240484008566e-05,0.43
0.003872862085700035,0.45
1.2389187986627803e-06,0.56
5.730224529543193e-06,0.54
3.4057269658660516e-05,0.46
2.2999178327154368e-05,0.46
0.00019378174329176545,0.44
7.680590351810679e-05,0.48
0.0008318262407556176,0.5
4.7210105549311265e-06,0.48
0.00013869644317310303,0.54
1.6619059124423075e-06,0.51
8.027211151784286e-06,0.44
6.105085776653141e-05,0.47
1.843290556280408e-05,0.44
7.258629921125248e-06,0.46
0.0023452318273484707,0.49
3.447828203206882e-05,0.36
1.1385141078790184e-05,0.51
9.652986818764475e-07,0.41
0.00013796058192383498,0.59
4.5093933294992894e-05,0.58
5.503949523699703e-06,0.58
1.0155059499084018e-05,0.52
1.3362913705350365e-05,0.47
1.6658623280818574e-05,0.43
7.566924523416674e-06,0.5
3.140540911772405e-06,0.55
1.3995731933391653e-05,0.51
3.1264098652172834e-06,0.44
7.956256922625471e-06,0.55
1.5450836144736968e-05,0.46
0.0008317030151374638,0.41
0.0005231956019997597,0.45
3.415900209802203e-05,0.51
0.0003024461038876325,0.37
2.6963614800479263e-05,0.48
7.186582024587551e-06,0.52
0.0008876349311321974,0.61
0.00038334401324391365,0.36
0.00020096638763789088,0.55
0.002085828222334385,0.48
3.504202823023661e-06,0.48
2.2579566575586796e-05,0.48
0.00076784857083112,0.42
2.3658472855458967e-05,0.5
0.0011643406469374895,0.43
4.1021623474080116e-05,0.4
5.289478394843172e-06,0.51
7.235292741825106e-06,0.46
4.0827384509611875e-05,0.49
0.004366624169051647,0.51
3.973483671870781e-06,0.45
6.4705377553764265e-06,0.46
0.0006409530178643763,0.47
1.1576472616070532e-06,0.45
2.385130210313946e-05,0.54
5.431680165202124e-06,0.53
0.00012165765656391159,0.47
0.00011721993359969929,0.53
3.649014843176701e-06,0.54
2.2091483060648898e-06,0.47
0.06845979392528534,0.5
6.531380677188281e-06,0.58
3.162616121699102e-05,0.54
1.7654131170274923e-06,0.42
4.006435119663365e-05,0.44
5.573546332016122e-06,0.49
1.4024496977071976e-06,0.51
7.181768523878418e-06,0.48
3.868294879794121e-05,0.55
1.0523498531256337e-05,0.49
1.5187159760898794e-06,0.5
0.00014645030023530126,0.48
0.01728307642042637,0.49
0.001418734434992075,0.47
0.00033118962892331183,0.56
0.0034925697837024927,0.47
9.366410722577712e-07,0.35
0.000308371294522658,0.48
1.07329851743998e-05,0.52
2.7796943413704867e-06,0.44
8.413977775489911e-05,0.53
3.615666355472058e-05,0.45
2.766194120340515e-05,0.48
0.025698240846395493,0.41
1.8556323993834667e-05,0.5
1.3319279332790757e-06,0.52
4.943148724123603e-06,0.47
0.0008304630173370242,0.52
0.00017159763956442475,0.48
4.7424946387764066e-05,0.47
2.4402661438216455e-05,0.55
2.1611358533846214e-05,0.63
2.5783394448808394e-05,0.56
0.0015027939807623625,0.59
9.902943929773755e-06,0.38
3.18636898555269e-06,0.37
0.0037760615814477205,0.54
7.922931217763107e-06,0.49
0.00019363690807949752,0.49
1.5191280908766203e-05,0.54
1.736691729092854e-06,0.51
8.543295848539856e-07,0.54
2.3742391931591555e-05,0.54
1.2350926226645242e-05,0.44
2.6161478672293015e-05,0.49
9.080959898710717e-06,0.42
1.3949937738289009e-06,0.47
0.0006369731854647398,0.5
1.0711632057791576e-05,0.44
3.3749727208487457e-06,0.48
2.147908617189387e-06,0.55
1.9488981706672348e-05,0.6
1.15195016405778e-05,0.56
0.009863601997494698,0.53
0.00014643520989920944,0.52
0.006396363023668528,0.48
0.00016509748820681125,0.53
9.388295438839123e-06,0.54
2.8730531994369812e-05,0.6
7.513660239055753e-05,0.46
3.980226392741315e-05,0.4
1.148120190919144e-05,0.53
2.763193606369896e-06,0.61
1.5768908269819804e-05,0.6
